Primary Type,Location Description,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09
DANGEROUS WEAPONS,STREET,800.0,620.0,712.0,773.0,744.0,686.0,706.0,716.0,687.0,790.0,632.0,464.0,674.0,749.0,749.0,774.0,732.0,666.0,693.0,611.0,607.0,563.0,584.0,574.0,697.0,621.0,643.0,575.0,577.0,484.0,557.0,584.0,548.0,613.0,454.0,462.0,584.0,562.0,591.0,585.0,638.0,528.0,527.0,519.0,498.0,539.0,483.0,412.0,547.0,432.0,517.0,534.0,569.0,510.0,562.0,571.0,543.0,554.0,446.0,252.0,413.0,389.0,488.0,497.0,508.0,529.0,570.0,533.0,540.0,502.0,467.0,395.0,441.0,461.0,534.0,595.0,523.0,462.0,387.0,457.0,475.0
DANGEROUS WEAPONS,SYNAGOGUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANGEROUS WEAPONS,TAXI (LIVERY LICENSED),4.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,2.0,3.0,1.0,1.0,,2.0,,,,3.0,1.0,,4.0,1.0
DANGEROUS WEAPONS,TAXI (YELLOW LICENSED),,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,2.0,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
DANGEROUS WEAPONS,TAXI/LIVERY (UNLICENSED),,,,3.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
DANGEROUS WEAPONS,TELECOMM. STORE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,
DANGEROUS WEAPONS,TRAMWAY,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
DANGEROUS WEAPONS,TRANSIT - NYC SUBWAY,85.0,93.0,109.0,109.0,87.0,95.0,72.0,100.0,108.0,79.0,87.0,80.0,89.0,85.0,94.0,78.0,96.0,72.0,62.0,87.0,54.0,60.0,56.0,66.0,77.0,67.0,75.0,54.0,60.0,50.0,44.0,50.0,62.0,56.0,47.0,61.0,78.0,68.0,79.0,65.0,75.0,55.0,69.0,87.0,65.0,58.0,78.0,43.0,62.0,62.0,67.0,69.0,74.0,61.0,46.0,71.0,43.0,66.0,64.0,26.0,58.0,50.0,47.0,73.0,78.0,53.0,68.0,90.0,61.0,79.0,66.0,57.0,78.0,101.0,110.0,88.0,85.0,63.0,49.0,66.0,44.0
DANGEROUS WEAPONS,TRANSIT FACILITY (OTHER),,2.0,1.0,,1.0,1.0,3.0,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,3.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0
DANGEROUS WEAPONS,TUNNEL,,,3.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,3.0,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,3.0,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,
DANGEROUS WEAPONS,VARIETY STORE,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,
DANGEROUS WEAPONS,VIDEO STORE,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLAWFUL POSS. WEAP. ON SCHOOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
UNLAWFUL POSS. WEAP. ON SCHOOL,ABANDONED BUILDING,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLAWFUL POSS. WEAP. ON SCHOOL,PUBLIC SCHOOL,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,
UNLAWFUL POSS. WEAP. ON SCHOOL,RESIDENCE - APT. HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
UNLAWFUL POSS. WEAP. ON SCHOOL,STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
